psp_reference,predict_proba,created_at,updated_at
81851912513,0.005833008,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
89242295412,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
43255833593,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
15439882199,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
10571790820,0.0023868005,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
22222350284,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
27951083430,0.020785201,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
58095321625,0.012344912,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
69916187722,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
59599416940,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81584346795,0.96204156,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
28137169778,0.0063071344,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
31650082474,0.9666327,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
64684709894,0.8343849,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
37160471473,0.0004723269,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
39414414802,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
13733746578,0.01296623,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
13927374921,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
35058266004,0.96076894,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81549177325,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
44250978657,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
28084482529,0.013443405,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
54741229227,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
42808584821,0.025724204,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
34058967507,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
21137908891,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
37418047008,0.99070626,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
86033952809,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77027251358,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
19148249915,0.07355683,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
54980586912,0.0049895463,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
27398128423,0.0044301255,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
40408886661,0.057514004,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
84550632875,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
53833035950,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
53850390196,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
34141853682,0.0031488533,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
68771411439,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
42724623514,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
85316460764,0.012978605,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
38720642751,0.13056052,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
34726799652,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
74957212347,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
88891352915,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
45046888506,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
78900225625,0.0095371995,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
67830335456,0.003360195,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77241675373,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
57093850821,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
49722238488,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
47326685322,0.0010588282,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
48516356529,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81063731030,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
74606278423,0.13056052,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
46251935137,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
38511015188,0.0006212105,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
65947595615,0.00024584343,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
15720892578,0.012978605,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30765188618,0.014070671,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
61008942348,0.0029335485,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
17919308908,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
62471941344,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
74025884911,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20841202218,0.0013626782,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63710982728,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56610257937,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
60143166859,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
57395188335,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
69060172659,0.00077566184,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
88113729422,0.11373162,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
58275073055,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
53314659614,0.8492506,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
25785608939,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
54450476888,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
25576395370,0.0035538985,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
86145322948,0.012978605,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
51495502630,0.0035538985,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
44332591185,0.0077344696,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
72596658307,0.0025470767,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
32136868833,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
72204005636,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
52260322619,0.0010588282,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
39960135378,0.0012004229,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
83412424391,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87856702916,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
35036731282,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
29567262084,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
44264539545,0.0005000634,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
14806724713,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
88060999434,0.004096518,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
26294265027,0.0060749766,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
19252648049,0.013036898,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
35955725073,0.0031488533,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30530516984,0.053468015,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
75754956357,0.005833008,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
27695438079,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
31397869725,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
65584867246,0.94581133,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77557894576,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
22711366321,0.9907452,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77668912165,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
40329836815,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
15181526046,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77046737276,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
73865308057,0.003504111,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
73252510065,0.0031488533,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
84420646766,0.8657302,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56115472328,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
19476894383,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
66211362697,0.0029335485,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
44236027446,0.0031488533,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
80164004278,0.095289186,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
44158200095,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
35549847185,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20337184665,0.0010794788,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
60241983698,0.16828556,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
60165137348,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
68832600708,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
47514020729,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77619242098,0.0056809783,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
60633000750,0.05211231,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
80943316710,0.002094519,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
14673539144,0.0032847936,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
62374331735,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
26287671558,0.9529235,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
76765338097,0.004431827,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
59075029954,0.0063095526,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
36135182804,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
66886037541,0.9182608,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87609276515,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
61300934996,0.07355683,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
53920531022,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
32729909877,0.012961294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
52494418682,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
43697818434,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
41754618434,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
57326496736,0.11078714,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
73589035333,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
17675370376,0.06667844,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
84464811725,0.0023868005,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
17493721864,0.11078714,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87180668205,0.014341451,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
31842065806,0.002711289,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
12838805777,0.11078714,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20426812489,0.95693445,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
50372320569,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81107354786,0.0063095526,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
46650024302,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
38664842332,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77145298596,0.002711289,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
17685041285,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
11181737596,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
40065346804,0.11373162,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
34320921337,0.11078714,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
45367965644,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
41132556049,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
35663127996,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
60699455797,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
31317547007,0.00021975925,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
68490170373,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
22474151707,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
58019972757,0.033326216,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20864409195,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
74550490064,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
51887227698,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
22007655065,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
34614467896,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
62867147983,0.11373162,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
80778394163,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
36000053919,0.85748625,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
39343176294,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
57719576088,0.00059215096,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
42565028302,0.11373162,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87299084330,0.0056539215,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63513634904,0.0021611073,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
85212816713,0.11078714,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77453018217,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30467681357,0.002123455,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
33281494863,0.002285472,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
67980560767,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
37854837384,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
69503753304,0.004431827,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
40554532367,0.00021975925,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
75433701720,0.0032847936,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
60056803015,0.0010588282,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56384968281,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
32546365402,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70001162299,0.9099273,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
55575602311,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
51357707384,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
60773189797,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
13893674181,0.00021400015,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
15485799776,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
29558090499,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
52827069468,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56283829054,0.0029335485,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
37513779236,0.0029840544,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
73316902632,0.0035129017,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
40731570538,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
40758816311,0.14087093,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
17211937205,0.012975265,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
38658521985,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
69956752060,0.0023922976,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
47397511279,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
21626519990,0.0029064408,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
36845860820,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
19251292545,0.0023868005,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
42617439743,0.00020429507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
71712037822,0.12207163,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
64730218003,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
11499982689,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81630900482,0.0035129017,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63170898860,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
82508374881,0.0063095526,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
67753326197,0.0003836835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
18578504473,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
89539628187,0.9209732,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
25413989473,0.002711289,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70918917189,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
71634103551,0.00018237633,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70072158254,0.077686645,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
69616883655,0.11078714,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
28013852503,0.95112383,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
69398076512,0.9585413,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70357028108,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
31573513636,0.07355683,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
43350355936,0.0044965055,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
24680797759,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
71879917151,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
88665069116,0.0032535843,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
79633668559,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56432091678,0.020449644,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
68905087151,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
86322723899,0.0029568453,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
46444977638,0.07355683,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
79574530161,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
83629996674,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
18248278113,0.0010588282,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
36293638967,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
79751927600,0.0029163307,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
23556366633,0.8743944,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
38293654927,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
67561738968,0.005833008,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
47018998732,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
49075604095,0.02778041,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
34897082648,0.006968532,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
23437841857,0.11373162,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
66755461619,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
17859186458,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
64209294935,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
32585526821,0.0023590242,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
51581667504,0.0013837228,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
38022226969,0.98634815,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
22448351881,0.96677935,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20510905124,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
26244308709,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
18938861361,0.91933525,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
74365386269,0.0056029675,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
15272218637,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
74225184202,0.07734331,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
85897314353,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
35590119366,0.012978605,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
89736445661,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
23853875984,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
74039899318,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
19793597969,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
15300672613,0.005045084,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
28326207180,0.0011939922,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
42608843374,0.010636005,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
86062860800,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
74710238054,0.00019939082,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
48150021999,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
24729382683,0.11373162,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
71011688985,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
62873885871,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
41659963628,0.004096518,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
21232089332,0.00083737675,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
59842228595,0.11078714,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
82137076535,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
36411124129,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
73031227416,0.022469554,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
45579931361,0.9684844,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30402096803,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
12526324037,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
83253753339,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
42258619922,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
34157280606,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
68083201312,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
75540968610,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
64581385283,0.012403588,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
36933957852,0.12527375,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
85554538333,0.13056052,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
19872509899,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
51337208681,0.0029064408,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
40787200856,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
78459538866,0.0023590242,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
74969080811,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
34877753789,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
50602513205,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
61669247883,0.13056052,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
44177702982,0.012582906,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
32620992031,0.095289186,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
89781801400,0.0017351642,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
72434871179,0.11373162,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
45739886710,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
55959658576,0.0022322193,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
21777691604,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
16073410503,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63736050408,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
65802753793,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
58383130252,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87632249479,0.025724204,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
14819382276,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
33871049903,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
51418550151,0.015935753,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
15621882450,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
18256990095,0.1504431,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
49360149038,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
89977722068,0.0004723269,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
18252259998,0.025724204,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
27258189622,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
73751427769,0.042593613,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
