psp_reference,predict_proba,created_at,updated_at
22607714912,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
12726982421,0.059136767,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
67552164914,0.13325526,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
47691462327,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25805379989,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
78455903982,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64397240737,0.10478761,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34860164912,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
84021048301,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15814547143,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
48706192226,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
20020222193,0.11078714,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
70451547793,0.0033473885,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16492967565,0.077686645,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31304583082,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15264268803,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
85726766603,0.0011714988,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
75883983423,0.012164577,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13970978382,0.0023868005,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
47914039188,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
19531283886,0.0032847936,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24158472705,0.0023868005,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
78140878285,0.0010588282,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
28657211135,0.0007167766,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
22970924096,0.9635755,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
78936595492,0.095289186,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24573256242,0.8811592,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
69783837945,0.00010527145,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13314465507,0.0023868005,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36202930544,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
46547826385,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
67474815231,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
53745309545,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31676037475,0.06667844,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
77517363853,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
37787605662,0.0042955745,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
32779537073,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
59297152441,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
84728091756,0.00085317815,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
47359970876,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15957927316,0.00022286533,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
51292786466,0.96166956,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55694523820,0.0031488533,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
12322353811,0.11078714,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
21173318748,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16724398716,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
29309897601,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
69052101330,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
72692188823,0.07734331,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
29508090734,0.00026927266,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
69790132979,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
42964552072,0.00019777194,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
68902546550,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31829851287,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79931894530,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
32127331001,0.508449,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57161184889,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
66783476716,0.9231315,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86035842105,0.00018095992,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
28360918160,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
43765267678,0.0015056668,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
43959465226,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31980980145,0.00077566184,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
21489910665,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55300375115,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
10704261811,0.0020580248,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14377061877,0.0028921831,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
39544975401,0.012344912,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
48823525645,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31763649319,0.0035538985,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
11775328830,0.005833008,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26150779346,0.07355683,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71065156582,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
75244604194,0.11078714,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34846043106,0.00039856706,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
29930343714,0.94602704,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
62232122338,0.13056052,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
42645079402,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
38875288411,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
61736332332,0.005833008,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
60322006749,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24446178688,0.9189101,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31353400446,0.008089222,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
77798044632,0.97874546,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13297175715,0.0002881462,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
18695682943,0.12527375,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
18423828819,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33130526041,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
29085596102,0.012582906,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
49076108620,0.0032847936,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
54700650890,0.00261417,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86413406966,0.0014837458,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33621613024,0.94204146,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
70884845792,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36022016857,0.94440305,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
20350927071,0.002711289,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
49430198765,0.0031488533,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
68138506112,0.13325526,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57693570698,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86076006375,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
19454558145,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
47846025463,0.0014005137,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
80366813109,0.0023868005,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55332250286,0.07355683,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16578214499,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
50691490379,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
42038024252,0.07734331,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
22338568243,0.0010588282,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
58796748283,0.025011528,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86365866308,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
66535832373,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34781349638,0.0023868005,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14109084408,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
54888639679,0.0005477491,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
58277593979,0.0032567808,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76361884320,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26784335360,0.028400386,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
59589290602,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
66397729820,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
82169035149,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71555321111,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
69074474591,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
44011187118,0.043918252,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
50631733068,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87367434019,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
73271009086,0.12527375,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86167492225,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55822769448,0.9589842,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
60498231505,0.11078714,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14276999762,0.0020041866,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
60565648331,0.13325526,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
35151838431,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
47893304048,0.0003149135,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
84290368071,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24639838732,0.07355683,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30050445351,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
75143889056,0.017876823,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30343773183,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
60762200826,0.10478761,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17304105909,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
74389495094,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
60300261632,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71705395212,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57577588324,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
39975401137,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
40560705409,0.013904786,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23210222145,0.0031488533,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
75595587475,0.9843239,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15802023601,0.12787542,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
68030894303,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41677496552,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
50825341541,0.0060309893,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
27123703490,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
40852242506,0.0048849583,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
11046596587,0.06667844,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
47950920913,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
75882575039,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
53533728687,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
60019263988,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
35745240268,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
40297751820,0.1504431,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
56216207210,0.0023590242,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71675459676,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
65025298045,0.00019773234,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26362455811,0.0031488533,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
45573701796,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
58971105807,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
89625819396,0.013716642,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
78646861045,0.024465641,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
56238728954,0.9846601,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
62787034666,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
59627185041,0.0006735826,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15502226756,0.08317333,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
47058858265,0.019149644,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
21501552679,0.0012844285,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
47032977385,0.012344912,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13256756134,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
43896074761,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
67832292783,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17877234509,0.004104973,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
50635652684,0.10478761,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79885485253,0.003360195,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
73003306570,0.94602704,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41630836298,0.002711289,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
51246954638,0.01644654,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26120263719,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
82530893231,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31819761999,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
45241319271,0.00019777194,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
68200352974,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
72655117105,0.010801103,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79045250565,0.013378038,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
58217702738,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
82644872576,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
67399636365,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64633439076,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79115579128,0.06723029,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14237173575,0.00031331016,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
35732449610,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17023297498,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
39132023685,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
11220879787,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13094992774,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
19432825364,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
32522180148,0.0010588282,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16102676808,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
51665361639,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36452378175,0.93811244,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
18305248173,0.9660614,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
58534675586,0.10478761,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79625250897,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
83064872237,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
39779323636,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
21618648303,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55717331395,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36239124989,0.10478761,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30229655510,0.002123455,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
27021586405,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23523358681,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76603984904,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
68366236691,0.8025954,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87877027610,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57407260614,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
67213006533,0.0005977708,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
83394523555,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
40288501967,0.11078714,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17298992226,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
40131158701,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
43737095949,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55844489397,0.9793409,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
11193698250,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15172244302,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
78933946617,0.0032567808,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13585959413,0.003272404,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
54768207267,0.07355683,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
73665239826,0.11078714,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86643871386,0.07734331,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
72493858906,0.07734331,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
81995405305,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
40380466881,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24212582098,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30173331291,0.0026404068,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
88114902661,0.89823407,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
77432243086,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
70560469506,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
67636398644,0.07355683,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36771518719,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41889243995,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
10020551010,0.005833008,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64837371400,0.004104973,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
12601401033,0.00058982184,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13354957155,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64890672633,0.0007167766,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36635862905,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
89998500128,0.0005471895,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23242403679,0.012630644,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87780039608,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79186560537,0.0029378752,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
83040050126,0.96681947,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
18621760219,0.00019777194,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26829769856,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79314494650,0.9695705,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
59718459447,0.9086079,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
32234729685,0.00017934387,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
68065304026,0.9157434,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23748328538,0.00010353246,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
78569656443,0.07355683,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41457660133,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
75125445651,0.001729239,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17090779611,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
89982525084,0.003360195,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79834393844,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16255064149,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36955897747,0.0004373588,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41116662914,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
40337121597,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33143750276,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
58559621311,0.9506938,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
78173866243,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
35287558854,0.9910636,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
37890235853,0.022410408,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34894096817,0.005830771,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
84141249728,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76198197349,0.98005563,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
52794873837,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
88301489606,0.00083737675,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15986035301,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
77147896092,0.00031479192,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
80759830219,0.8487397,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
59201424900,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87944769825,0.0023868005,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
53409213541,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
40269723933,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
68740138731,0.003360195,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87001125122,0.1504431,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
73885516603,0.095289186,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
63414700250,0.8790472,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
38234106666,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
11700496636,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
54294392568,0.12207163,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14541638880,0.0023868005,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14017259772,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
88745727902,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
78801736112,0.000234572,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57927831904,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
56016143394,0.1504431,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
28416014510,0.0067548202,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
10788199731,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
51544813262,0.0023581167,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
22106244190,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13257393440,0.017223371,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
10765157890,0.9873024,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41606581393,0.006113581,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23735709533,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
70555883225,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34593564628,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
89389835128,0.96681947,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57810826364,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
62559814160,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
73023396386,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
73036943896,0.012978605,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17555768694,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64273946033,0.0035129017,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
